date,block,barnacles,limpets,plot,species,count,percent_cover,location,timediff
2006-12-02,D,no,con,34,Lottia,1,NA,BP,24.2916666666667
2006-12-02,E,no,con,35,Lottia,0,NA,BP,24.2916666666667
2006-12-02,F,no,con,36,Lottia,3,NA,BP,24.2916666666667
2007-01-30,A,yes,in,1,Lottia,3,NA,BP,32.7202380952381
2007-01-30,B,yes,in,2,Lottia,8,NA,BP,32.7202380952381
2007-01-30,C,yes,in,3,Lottia,6,NA,BP,32.7202380952381
2007-01-30,D,yes,in,4,Lottia,5,NA,BP,32.7202380952381
2007-01-30,E,yes,in,5,Lottia,2,NA,BP,32.7202380952381
2007-01-30,F,yes,in,6,Lottia,6,NA,BP,32.7202380952381
2007-01-30,A,yes,out,7,Lottia,NA,0,BP,32.7202380952381
2007-01-30,B,yes,out,8,Lottia,NA,0,BP,32.7202380952381
2007-01-30,C,yes,out,9,Lottia,NA,0,BP,32.7202380952381
2007-01-30,D,yes,out,10,Lottia,NA,0,BP,32.7202380952381
2007-01-30,E,yes,out,11,Lottia,NA,0,BP,32.7202380952381
2007-01-30,F,yes,out,12,Lottia,NA,0,BP,32.7202380952381
2007-01-30,A,yes,con,13,Lottia,1,NA,BP,32.7202380952381
2007-01-30,B,yes,con,14,Lottia,7,NA,BP,32.7202380952381
2007-01-30,C,yes,con,15,Lottia,2,NA,BP,32.7202380952381
2007-01-30,D,yes,con,16,Lottia,5,NA,BP,32.7202380952381
2007-01-30,E,yes,con,17,Lottia,1,NA,BP,32.7202380952381
2007-01-30,F,yes,con,18,Lottia,1,NA,BP,32.7202380952381
2007-01-30,A,no,in,19,Lottia,3,NA,BP,32.7202380952381
2007-01-30,B,no,in,20,Lottia,5,NA,BP,32.7202380952381
2007-01-30,C,no,in,21,Lottia,6,NA,BP,32.7202380952381
2007-01-30,D,no,in,22,Lottia,3,NA,BP,32.7202380952381
2007-01-30,E,no,in,23,Lottia,1,NA,BP,32.7202380952381
2007-01-30,F,no,in,24,Lottia,3,NA,BP,32.7202380952381
2007-01-30,A,no,out,25,Lottia,NA,0,BP,32.7202380952381
2007-01-30,B,no,out,26,Lottia,NA,0,BP,32.7202380952381
2007-01-30,C,no,out,27,Lottia,NA,0,BP,32.7202380952381
2007-01-30,D,no,out,28,Lottia,NA,0,BP,32.7202380952381
2007-01-30,E,no,out,29,Lottia,NA,0,BP,32.7202380952381
2007-01-30,F,no,out,30,Lottia,NA,0,BP,32.7202380952381
2007-01-30,A,no,con,31,Lottia,1,NA,BP,32.7202380952381
2007-01-30,B,no,con,32,Lottia,0,NA,BP,32.7202380952381
2007-01-30,C,no,con,33,Lottia,0,NA,BP,32.7202380952381
2007-01-30,D,no,con,34,Lottia,1,NA,BP,32.7202380952381
2007-01-30,E,no,con,35,Lottia,0,NA,BP,32.7202380952381
2007-01-30,F,no,con,36,Lottia,1,NA,BP,32.7202380952381
2007-04-06,A,yes,in,1,Lottia,3,NA,BP,42.1428571428571
2007-04-06,B,yes,in,2,Lottia,8,NA,BP,42.1428571428571
2007-04-06,C,yes,in,3,Lottia,0,NA,BP,42.1428571428571
2007-04-06,D,yes,in,4,Lottia,2,NA,BP,42.1428571428571
2007-04-06,E,yes,in,5,Lottia,1,NA,BP,42.1428571428571
2007-04-06,F,yes,in,6,Lottia,5,NA,BP,42.1428571428571
2007-04-06,A,yes,out,7,Lottia,NA,0,BP,42.1428571428571
2007-04-06,B,yes,out,8,Lottia,NA,0,BP,42.1428571428571
2007-04-06,C,yes,out,9,Lottia,NA,0,BP,42.1428571428571
2007-04-06,D,yes,out,10,Lottia,NA,0,BP,42.1428571428571
2007-04-06,E,yes,out,11,Lottia,NA,0,BP,42.1428571428571
2007-04-06,F,yes,out,12,Lottia,NA,0,BP,42.1428571428571
2007-04-06,A,yes,con,13,Lottia,2,NA,BP,42.1428571428571
2007-04-06,B,yes,con,14,Lottia,8,NA,BP,42.1428571428571
2007-04-06,C,yes,con,15,Lottia,2,NA,BP,42.1428571428571
2007-04-06,D,yes,con,16,Lottia,3,NA,BP,42.1428571428571
2007-04-06,E,yes,con,17,Lottia,2,NA,BP,42.1428571428571
2007-04-06,F,yes,con,18,Lottia,0,NA,BP,42.1428571428571
2007-04-06,A,no,in,19,Lottia,2,NA,BP,42.1428571428571
2007-04-06,B,no,in,20,Lottia,4,NA,BP,42.1428571428571
2007-04-06,C,no,in,21,Lottia,6,NA,BP,42.1428571428571
2007-04-06,D,no,in,22,Lottia,3,NA,BP,42.1428571428571
2007-04-06,E,no,in,23,Lottia,1,NA,BP,42.1428571428571
2007-04-06,F,no,in,24,Lottia,4,NA,BP,42.1428571428571
2007-04-06,A,no,out,25,Lottia,NA,0,BP,42.1428571428571
2007-04-06,B,no,out,26,Lottia,NA,0,BP,42.1428571428571
2007-04-06,C,no,out,27,Lottia,NA,0,BP,42.1428571428571
2007-04-06,D,no,out,28,Lottia,NA,0,BP,42.1428571428571
2007-04-06,E,no,out,29,Lottia,NA,0,BP,42.1428571428571
2007-04-06,F,no,out,30,Lottia,NA,0,BP,42.1428571428571
2007-04-06,A,no,con,31,Lottia,2,NA,BP,42.1428571428571
2007-04-06,B,no,con,32,Lottia,0,NA,BP,42.1428571428571
2007-04-06,C,no,con,33,Lottia,7,NA,BP,42.1428571428571
2007-04-06,D,no,con,34,Lottia,2,NA,BP,42.1428571428571
2007-04-06,E,no,con,35,Lottia,0,NA,BP,42.1428571428571
2007-04-06,F,no,con,36,Lottia,1,NA,BP,42.1428571428571
2007-06-05,A,yes,in,1,Lottia,1,NA,BP,50.7142857142857
2007-06-05,B,yes,in,2,Lottia,8,NA,BP,50.7142857142857
2007-06-05,C,yes,in,3,Lottia,1,NA,BP,50.7142857142857
2007-06-05,D,yes,in,4,Lottia,1,NA,BP,50.7142857142857
2007-06-05,E,yes,in,5,Lottia,0,NA,BP,50.7142857142857
2007-06-05,F,yes,in,6,Lottia,4,NA,BP,50.7142857142857
2007-06-05,A,yes,out,7,Lottia,NA,0,BP,50.7142857142857
2007-06-05,B,yes,out,8,Lottia,NA,0,BP,50.7142857142857
2007-06-05,C,yes,out,9,Lottia,NA,0,BP,50.7142857142857
2007-06-05,D,yes,out,10,Lottia,NA,0,BP,50.7142857142857
2007-06-05,E,yes,out,11,Lottia,NA,0,BP,50.7142857142857
2007-06-05,F,yes,out,12,Lottia,NA,0,BP,50.7142857142857
2007-06-05,A,yes,con,13,Lottia,3,NA,BP,50.7142857142857
2007-06-05,B,yes,con,14,Lottia,10,NA,BP,50.7142857142857
2007-06-05,C,yes,con,15,Lottia,3,NA,BP,50.7142857142857
2007-06-05,D,yes,con,16,Lottia,6,NA,BP,50.7142857142857
2007-06-05,E,yes,con,17,Lottia,1,NA,BP,50.7142857142857
2007-06-05,F,yes,con,18,Lottia,3,NA,BP,50.7142857142857
2007-06-05,A,no,in,19,Lottia,2,NA,BP,50.7142857142857
2007-06-05,B,no,in,20,Lottia,4,NA,BP,50.7142857142857
2007-06-05,C,no,in,21,Lottia,5,NA,BP,50.7142857142857
2007-06-05,D,no,in,22,Lottia,2,NA,BP,50.7142857142857
2007-06-05,E,no,in,23,Lottia,2,NA,BP,50.7142857142857
2007-06-05,F,no,in,24,Lottia,2,NA,BP,50.7142857142857
2007-06-05,A,no,out,25,Lottia,NA,0,BP,50.7142857142857
2007-06-05,B,no,out,26,Lottia,NA,0,BP,50.7142857142857
2007-06-05,C,no,out,27,Lottia,NA,0,BP,50.7142857142857
2007-06-05,D,no,out,28,Lottia,NA,0,BP,50.7142857142857
2007-06-05,E,no,out,29,Lottia,NA,0,BP,50.7142857142857
2007-06-05,F,no,out,30,Lottia,NA,0,BP,50.7142857142857
2007-06-05,A,no,con,31,Lottia,1,NA,BP,50.7142857142857
2007-06-05,B,no,con,32,Lottia,3,NA,BP,50.7142857142857
2007-06-05,C,no,con,33,Lottia,3,NA,BP,50.7142857142857
2007-06-05,D,no,con,34,Lottia,2,NA,BP,50.7142857142857
2007-06-05,E,no,con,35,Lottia,0,NA,BP,50.7142857142857
2007-06-05,F,no,con,36,Lottia,2,NA,BP,50.7142857142857
2007-07-17,A,yes,in,1,Lottia,0,NA,BP,56.7142857142857
2007-07-17,B,yes,in,2,Lottia,0,NA,BP,56.7142857142857
2007-07-17,C,yes,in,3,Lottia,1,NA,BP,56.7142857142857
2007-07-17,D,yes,in,4,Lottia,0,NA,BP,56.7142857142857
2007-07-17,E,yes,in,5,Lottia,0,NA,BP,56.7142857142857
2007-07-17,F,yes,in,6,Lottia,5,NA,BP,56.7142857142857
2007-07-17,A,yes,out,7,Lottia,NA,0,BP,56.7142857142857
2007-07-17,B,yes,out,8,Lottia,NA,0,BP,56.7142857142857
2007-07-17,C,yes,out,9,Lottia,NA,0,BP,56.7142857142857
2007-07-17,D,yes,out,10,Lottia,NA,0,BP,56.7142857142857
2007-07-17,E,yes,out,11,Lottia,NA,0,BP,56.7142857142857
2007-07-17,F,yes,out,12,Lottia,NA,0,BP,56.7142857142857
2007-07-17,A,yes,con,13,Lottia,0,NA,BP,56.7142857142857
2007-07-17,B,yes,con,14,Lottia,7,NA,BP,56.7142857142857
2007-07-17,C,yes,con,15,Lottia,1,NA,BP,56.7142857142857
2007-07-17,D,yes,con,16,Lottia,0,NA,BP,56.7142857142857
2007-07-17,E,yes,con,17,Lottia,0,NA,BP,56.7142857142857
2007-07-17,F,yes,con,18,Lottia,0,NA,BP,56.7142857142857
2007-07-17,A,no,in,19,Lottia,0,NA,BP,56.7142857142857
2007-07-17,B,no,in,20,Lottia,0,NA,BP,56.7142857142857
2007-07-17,C,no,in,21,Lottia,1,NA,BP,56.7142857142857
2007-07-17,D,no,in,22,Lottia,0,NA,BP,56.7142857142857
2007-07-17,E,no,in,23,Lottia,0,NA,BP,56.7142857142857
2007-07-17,F,no,in,24,Lottia,2,NA,BP,56.7142857142857
2007-07-17,A,no,out,25,Lottia,NA,0,BP,56.7142857142857
2007-07-17,B,no,out,26,Lottia,NA,0,BP,56.7142857142857
2007-07-17,C,no,out,27,Lottia,NA,0,BP,56.7142857142857
2007-07-17,D,no,out,28,Lottia,NA,0,BP,56.7142857142857
2007-07-17,E,no,out,29,Lottia,NA,0,BP,56.7142857142857
2007-07-17,F,no,out,30,Lottia,NA,0,BP,56.7142857142857
2007-07-17,A,no,con,31,Lottia,0,NA,BP,56.7142857142857
2007-07-17,B,no,con,32,Lottia,1,NA,BP,56.7142857142857
2007-07-17,C,no,con,33,Lottia,0,NA,BP,56.7142857142857
2007-07-17,D,no,con,34,Lottia,0,NA,BP,56.7142857142857
2007-07-17,E,no,con,35,Lottia,0,NA,BP,56.7142857142857
2007-07-17,F,no,con,36,Lottia,0,NA,BP,56.7142857142857
2006-06-15,A,yes,in,1,Lottia,5,NA,BP,0
2006-06-15,B,yes,in,2,Lottia,9,NA,BP,0
2006-06-15,C,yes,in,3,Lottia,8,NA,BP,0
2006-06-15,D,yes,in,4,Lottia,5,NA,BP,0
2006-06-15,E,yes,in,5,Lottia,2,NA,BP,0
2006-06-15,F,yes,in,6,Lottia,3,NA,BP,0
2006-06-15,A,yes,out,7,Lottia,NA,0,BP,0
2006-06-15,B,yes,out,8,Lottia,NA,0,BP,0
2006-06-15,C,yes,out,9,Lottia,NA,0,BP,0
2006-06-15,D,yes,out,10,Lottia,NA,0,BP,0
2006-06-15,E,yes,out,11,Lottia,NA,0,BP,0
2006-06-15,F,yes,out,12,Lottia,NA,0,BP,0
2006-06-15,A,yes,con,13,Lottia,9,NA,BP,0
2006-06-15,B,yes,con,14,Lottia,8,NA,BP,0
2006-06-15,C,yes,con,15,Lottia,3,NA,BP,0
2006-06-15,D,yes,con,16,Lottia,4,NA,BP,0
2006-06-15,E,yes,con,17,Lottia,2,NA,BP,0
2006-06-15,F,yes,con,18,Lottia,1,NA,BP,0
2006-06-15,A,no,in,19,Lottia,6,NA,BP,0
2006-06-15,B,no,in,20,Lottia,7,NA,BP,0
2006-06-15,C,no,in,21,Lottia,8,NA,BP,0
2006-06-15,D,no,in,22,Lottia,5,NA,BP,0
2006-06-15,E,no,in,23,Lottia,2,NA,BP,0
2006-06-15,F,no,in,24,Lottia,3,NA,BP,0
2006-06-15,A,no,out,25,Lottia,NA,0,BP,0
2006-06-15,B,no,out,26,Lottia,NA,0,BP,0
2006-06-15,C,no,out,27,Lottia,NA,0,BP,0
2006-06-15,D,no,out,28,Lottia,NA,0,BP,0
2006-06-15,E,no,out,29,Lottia,NA,0,BP,0
2006-06-15,F,no,out,30,Lottia,NA,0,BP,0
2006-06-15,A,no,con,31,Lottia,9,NA,BP,0
2006-06-15,B,no,con,32,Lottia,3,NA,BP,0
2006-06-15,C,no,con,33,Lottia,0,NA,BP,0
2006-06-15,D,no,con,34,Lottia,0,NA,BP,0
2006-06-15,E,no,con,35,Lottia,0,NA,BP,0
2006-06-15,F,no,con,36,Lottia,1,NA,BP,0
2006-07-11,A,yes,in,1,Lottia,2,NA,BP,3.71428571428571
2006-07-11,B,yes,in,2,Lottia,8,NA,BP,3.71428571428571
2006-07-11,C,yes,in,3,Lottia,8,NA,BP,3.71428571428571
2006-07-11,D,yes,in,4,Lottia,5,NA,BP,3.71428571428571
2006-07-11,E,yes,in,5,Lottia,2,NA,BP,3.71428571428571
2006-07-11,F,yes,in,6,Lottia,3,NA,BP,3.71428571428571
2006-07-11,A,yes,out,7,Lottia,NA,0,BP,3.71428571428571
2006-07-11,B,yes,out,8,Lottia,NA,0,BP,3.71428571428571
2006-07-11,C,yes,out,9,Lottia,NA,0,BP,3.71428571428571
2006-07-11,D,yes,out,10,Lottia,NA,0,BP,3.71428571428571
2006-07-11,E,yes,out,11,Lottia,NA,0,BP,3.71428571428571
2006-07-11,F,yes,out,12,Lottia,NA,0,BP,3.71428571428571
2006-07-11,A,yes,con,13,Lottia,1,NA,BP,3.71428571428571
2006-07-11,B,yes,con,14,Lottia,9,NA,BP,3.71428571428571
2006-07-11,C,yes,con,15,Lottia,7,NA,BP,3.71428571428571
2006-07-11,D,yes,con,16,Lottia,4,NA,BP,3.71428571428571
2006-07-11,E,yes,con,17,Lottia,0,NA,BP,3.71428571428571
2006-07-11,F,yes,con,18,Lottia,4,NA,BP,3.71428571428571
2006-07-11,A,no,in,19,Lottia,3,NA,BP,3.71428571428571
2006-07-11,B,no,in,20,Lottia,7,NA,BP,3.71428571428571
2006-07-11,C,no,in,21,Lottia,8,NA,BP,3.71428571428571
2006-07-11,D,no,in,22,Lottia,4,NA,BP,3.71428571428571
2006-07-11,E,no,in,23,Lottia,2,NA,BP,3.71428571428571
2006-07-11,F,no,in,24,Lottia,4,NA,BP,3.71428571428571
2006-07-11,A,no,out,25,Lottia,NA,0,BP,3.71428571428571
2006-07-11,B,no,out,26,Lottia,NA,0,BP,3.71428571428571
2006-07-11,C,no,out,27,Lottia,NA,0,BP,3.71428571428571
2006-07-11,D,no,out,28,Lottia,NA,0,BP,3.71428571428571
2006-07-11,E,no,out,29,Lottia,NA,0,BP,3.71428571428571
2006-07-11,F,no,out,30,Lottia,NA,0,BP,3.71428571428571
2006-07-11,A,no,con,31,Lottia,0,NA,BP,3.71428571428571
2006-07-11,B,no,con,32,Lottia,2,NA,BP,3.71428571428571
2006-07-11,C,no,con,33,Lottia,1,NA,BP,3.71428571428571
2006-07-11,D,no,con,34,Lottia,0,NA,BP,3.71428571428571
2006-07-11,E,no,con,35,Lottia,1,NA,BP,3.71428571428571
2006-07-11,F,no,con,36,Lottia,9,NA,BP,3.71428571428571
2006-08-11,A,yes,in,1,Lottia,2,NA,BP,8.14285714285714
2006-08-11,B,yes,in,2,Lottia,9,NA,BP,8.14285714285714
2006-08-11,C,yes,in,3,Lottia,7,NA,BP,8.14285714285714
2006-08-11,D,yes,in,4,Lottia,5,NA,BP,8.14285714285714
2006-08-11,E,yes,in,5,Lottia,1,NA,BP,8.14285714285714
2006-08-11,F,yes,in,6,Lottia,3,NA,BP,8.14285714285714
2006-08-11,A,yes,out,7,Lottia,NA,0,BP,8.14285714285714
2006-08-11,B,yes,out,8,Lottia,NA,0,BP,8.14285714285714
2006-08-11,C,yes,out,9,Lottia,NA,0,BP,8.14285714285714
2006-08-11,D,yes,out,10,Lottia,NA,0,BP,8.14285714285714
2006-08-11,E,yes,out,11,Lottia,NA,0,BP,8.14285714285714
2006-08-11,F,yes,out,12,Lottia,NA,0,BP,8.14285714285714
2006-08-11,A,yes,con,13,Lottia,3,NA,BP,8.14285714285714
2006-08-11,B,yes,con,14,Lottia,3,NA,BP,8.14285714285714
2006-08-11,C,yes,con,15,Lottia,5,NA,BP,8.14285714285714
2006-08-11,D,yes,con,16,Lottia,7,NA,BP,8.14285714285714
2006-08-11,E,yes,con,17,Lottia,0,NA,BP,8.14285714285714
2006-08-11,F,yes,con,18,Lottia,0,NA,BP,8.14285714285714
2006-08-11,A,no,in,19,Lottia,2,NA,BP,8.14285714285714
2006-08-11,B,no,in,20,Lottia,6,NA,BP,8.14285714285714
2006-08-11,C,no,in,21,Lottia,7,NA,BP,8.14285714285714
2006-08-11,D,no,in,22,Lottia,4,NA,BP,8.14285714285714
2006-08-11,E,no,in,23,Lottia,0,NA,BP,8.14285714285714
2006-08-11,F,no,in,24,Lottia,4,NA,BP,8.14285714285714
2006-08-11,A,no,out,25,Lottia,NA,0,BP,8.14285714285714
2006-08-11,B,no,out,26,Lottia,NA,0,BP,8.14285714285714
2006-08-11,C,no,out,27,Lottia,NA,0,BP,8.14285714285714
2006-08-11,D,no,out,28,Lottia,NA,0,BP,8.14285714285714
2006-08-11,E,no,out,29,Lottia,NA,0,BP,8.14285714285714
2006-08-11,F,no,out,30,Lottia,NA,0,BP,8.14285714285714
2006-08-11,A,no,con,31,Lottia,2,NA,BP,8.14285714285714
2006-08-11,B,no,con,32,Lottia,10,NA,BP,8.14285714285714
2006-08-11,C,no,con,33,Lottia,5,NA,BP,8.14285714285714
2006-08-11,D,no,con,34,Lottia,2,NA,BP,8.14285714285714
2006-08-11,E,no,con,35,Lottia,0,NA,BP,8.14285714285714
2006-08-11,F,no,con,36,Lottia,1,NA,BP,8.14285714285714
2006-09-08,A,yes,in,1,Lottia,1,NA,BP,12.1428571428571
2006-09-08,B,yes,in,2,Lottia,9,NA,BP,12.1428571428571
2006-09-08,C,yes,in,3,Lottia,6,NA,BP,12.1428571428571
2006-09-08,D,yes,in,4,Lottia,5,NA,BP,12.1428571428571
2006-09-08,E,yes,in,5,Lottia,2,NA,BP,12.1428571428571
2006-09-08,F,yes,in,6,Lottia,2,NA,BP,12.1428571428571
2006-09-08,A,yes,out,7,Lottia,NA,0,BP,12.1428571428571
2006-09-08,B,yes,out,8,Lottia,NA,0,BP,12.1428571428571
2006-09-08,C,yes,out,9,Lottia,NA,0,BP,12.1428571428571
2006-09-08,D,yes,out,10,Lottia,NA,0,BP,12.1428571428571
2006-09-08,E,yes,out,11,Lottia,NA,0,BP,12.1428571428571
2006-09-08,F,yes,out,12,Lottia,NA,0,BP,12.1428571428571
2006-09-08,A,yes,con,13,Lottia,4,NA,BP,12.1428571428571
2006-09-08,B,yes,con,14,Lottia,8,NA,BP,12.1428571428571
2006-09-08,C,yes,con,15,Lottia,8,NA,BP,12.1428571428571
2006-09-08,D,yes,con,16,Lottia,2,NA,BP,12.1428571428571
2006-09-08,E,yes,con,17,Lottia,2,NA,BP,12.1428571428571
2006-09-08,F,yes,con,18,Lottia,0,NA,BP,12.1428571428571
2006-09-08,A,no,in,19,Lottia,2,NA,BP,12.1428571428571
2006-09-08,B,no,in,20,Lottia,6,NA,BP,12.1428571428571
2006-09-08,C,no,in,21,Lottia,7,NA,BP,12.1428571428571
2006-09-08,D,no,in,22,Lottia,3,NA,BP,12.1428571428571
2006-09-08,E,no,in,23,Lottia,2,NA,BP,12.1428571428571
2006-09-08,F,no,in,24,Lottia,2,NA,BP,12.1428571428571
2006-09-08,A,no,out,25,Lottia,NA,0,BP,12.1428571428571
2006-09-08,B,no,out,26,Lottia,NA,0,BP,12.1428571428571
2006-09-08,C,no,out,27,Lottia,NA,0,BP,12.1428571428571
2006-09-08,D,no,out,28,Lottia,NA,0,BP,12.1428571428571
2006-09-08,E,no,out,29,Lottia,NA,0,BP,12.1428571428571
2006-09-08,F,no,out,30,Lottia,NA,0,BP,12.1428571428571
2006-09-08,A,no,con,31,Lottia,1,NA,BP,12.1428571428571
2006-09-08,B,no,con,32,Lottia,7,NA,BP,12.1428571428571
2006-09-08,C,no,con,33,Lottia,0,NA,BP,12.1428571428571
2006-09-08,D,no,con,34,Lottia,1,NA,BP,12.1428571428571
2006-09-08,E,no,con,35,Lottia,0,NA,BP,12.1428571428571
2006-09-08,F,no,con,36,Lottia,1,NA,BP,12.1428571428571
2006-10-06,A,yes,in,1,Lottia,2,NA,BP,16.1428571428571
2006-10-06,B,yes,in,2,Lottia,9,NA,BP,16.1428571428571
2006-10-06,C,yes,in,3,Lottia,5,NA,BP,16.1428571428571
2006-10-06,D,yes,in,4,Lottia,3,NA,BP,16.1428571428571
2006-10-06,E,yes,in,5,Lottia,2,NA,BP,16.1428571428571
2006-10-06,F,yes,in,6,Lottia,1,NA,BP,16.1428571428571
2006-10-06,A,yes,out,7,Lottia,NA,0,BP,16.1428571428571
2006-10-06,B,yes,out,8,Lottia,NA,0,BP,16.1428571428571
2006-10-06,C,yes,out,9,Lottia,NA,0,BP,16.1428571428571
2006-10-06,D,yes,out,10,Lottia,NA,0,BP,16.1428571428571
2006-10-06,E,yes,out,11,Lottia,NA,0,BP,16.1428571428571
2006-10-06,F,yes,out,12,Lottia,NA,0,BP,16.1428571428571
2006-10-06,A,yes,con,13,Lottia,6,NA,BP,16.1428571428571
2006-10-06,B,yes,con,14,Lottia,7,NA,BP,16.1428571428571
2006-10-06,C,yes,con,15,Lottia,5,NA,BP,16.1428571428571
2006-10-06,D,yes,con,16,Lottia,4,NA,BP,16.1428571428571
2006-10-06,E,yes,con,17,Lottia,0,NA,BP,16.1428571428571
2006-10-06,F,yes,con,18,Lottia,2,NA,BP,16.1428571428571
2006-10-06,A,no,in,19,Lottia,3,NA,BP,16.1428571428571
2006-10-06,B,no,in,20,Lottia,5,NA,BP,16.1428571428571
2006-10-06,C,no,in,21,Lottia,6,NA,BP,16.1428571428571
2006-10-06,D,no,in,22,Lottia,3,NA,BP,16.1428571428571
2006-10-06,E,no,in,23,Lottia,2,NA,BP,16.1428571428571
2006-10-06,F,no,in,24,Lottia,3,NA,BP,16.1428571428571
2006-10-06,A,no,out,25,Lottia,NA,0,BP,16.1428571428571
2006-10-06,B,no,out,26,Lottia,NA,0,BP,16.1428571428571
2006-10-06,C,no,out,27,Lottia,NA,0,BP,16.1428571428571
2006-10-06,D,no,out,28,Lottia,NA,0,BP,16.1428571428571
2006-10-06,E,no,out,29,Lottia,NA,0,BP,16.1428571428571
2006-10-06,F,no,out,30,Lottia,NA,0,BP,16.1428571428571
2006-10-06,A,no,con,31,Lottia,3,NA,BP,16.1428571428571
2006-10-06,B,no,con,32,Lottia,3,NA,BP,16.1428571428571
2006-10-06,C,no,con,33,Lottia,0,NA,BP,16.1428571428571
2006-10-06,D,no,con,34,Lottia,4,NA,BP,16.1428571428571
2006-10-06,E,no,con,35,Lottia,0,NA,BP,16.1428571428571
2006-10-06,F,no,con,36,Lottia,3,NA,BP,16.1428571428571
2006-12-02,A,yes,in,1,Lottia,4,NA,BP,24.2916666666667
2006-12-02,B,yes,in,2,Lottia,6,NA,BP,24.2916666666667
2006-12-02,C,yes,in,3,Lottia,6,NA,BP,24.2916666666667
2006-12-02,D,yes,in,4,Lottia,5,NA,BP,24.2916666666667
2006-12-02,E,yes,in,5,Lottia,2,NA,BP,24.2916666666667
2006-12-02,F,yes,in,6,Lottia,6,NA,BP,24.2916666666667
2006-12-02,A,yes,out,7,Lottia,NA,0,BP,24.2916666666667
2006-12-02,B,yes,out,8,Lottia,NA,0,BP,24.2916666666667
2006-12-02,C,yes,out,9,Lottia,NA,0,BP,24.2916666666667
2006-12-02,D,yes,out,10,Lottia,NA,0,BP,24.2916666666667
2006-12-02,E,yes,out,11,Lottia,NA,0,BP,24.2916666666667
2006-12-02,F,yes,out,12,Lottia,NA,0,BP,24.2916666666667
2006-12-02,A,yes,con,13,Lottia,4,NA,BP,24.2916666666667
2006-12-02,B,yes,con,14,Lottia,6,NA,BP,24.2916666666667
2006-12-02,C,yes,con,15,Lottia,3,NA,BP,24.2916666666667
2006-12-02,D,yes,con,16,Lottia,7,NA,BP,24.2916666666667
2006-12-02,E,yes,con,17,Lottia,2,NA,BP,24.2916666666667
2006-12-02,F,yes,con,18,Lottia,3,NA,BP,24.2916666666667
2006-12-02,A,no,in,19,Lottia,3,NA,BP,24.2916666666667
2006-12-02,B,no,in,20,Lottia,5,NA,BP,24.2916666666667
2006-12-02,C,no,in,21,Lottia,6,NA,BP,24.2916666666667
2006-12-02,D,no,in,22,Lottia,3,NA,BP,24.2916666666667
2006-12-02,E,no,in,23,Lottia,2,NA,BP,24.2916666666667
2006-12-02,F,no,in,24,Lottia,3,NA,BP,24.2916666666667
2006-12-02,A,no,out,25,Lottia,NA,0,BP,24.2916666666667
2006-12-02,B,no,out,26,Lottia,NA,0,BP,24.2916666666667
2006-12-02,C,no,out,27,Lottia,NA,0,BP,24.2916666666667
2006-12-02,D,no,out,28,Lottia,NA,0,BP,24.2916666666667
2006-12-02,E,no,out,29,Lottia,NA,0,BP,24.2916666666667
2006-12-02,F,no,out,30,Lottia,NA,0,BP,24.2916666666667
2006-12-02,A,no,con,31,Lottia,1,NA,BP,24.2916666666667
2006-12-02,B,no,con,32,Lottia,3,NA,BP,24.2916666666667
2006-12-02,C,no,con,33,Lottia,3,NA,BP,24.2916666666667
2006-12-02,D,no,con,34,Lottia,1,NA,BP,24.2916666666667
2006-12-02,E,no,con,35,Lottia,0,NA,BP,24.2916666666667
2006-12-02,F,no,con,36,Lottia,3,NA,BP,24.2916666666667
2007-01-30,A,yes,in,1,Lottia,3,NA,BP,32.7202380952381
2007-01-30,B,yes,in,2,Lottia,8,NA,BP,32.7202380952381
2007-01-30,C,yes,in,3,Lottia,6,NA,BP,32.7202380952381
2007-01-30,D,yes,in,4,Lottia,5,NA,BP,32.7202380952381
2007-01-30,E,yes,in,5,Lottia,2,NA,BP,32.7202380952381
2007-01-30,F,yes,in,6,Lottia,6,NA,BP,32.7202380952381
2007-01-30,A,yes,out,7,Lottia,NA,0,BP,32.7202380952381
2007-01-30,B,yes,out,8,Lottia,NA,0,BP,32.7202380952381
2007-01-30,C,yes,out,9,Lottia,NA,0,BP,32.7202380952381
2007-01-30,D,yes,out,10,Lottia,NA,0,BP,32.7202380952381
2007-01-30,E,yes,out,11,Lottia,NA,0,BP,32.7202380952381
2007-01-30,F,yes,out,12,Lottia,NA,0,BP,32.7202380952381
2007-01-30,A,yes,con,13,Lottia,1,NA,BP,32.7202380952381
2007-01-30,B,yes,con,14,Lottia,7,NA,BP,32.7202380952381
2007-01-30,C,yes,con,15,Lottia,2,NA,BP,32.7202380952381
2007-01-30,D,yes,con,16,Lottia,5,NA,BP,32.7202380952381
2007-01-30,E,yes,con,17,Lottia,1,NA,BP,32.7202380952381
2007-01-30,F,yes,con,18,Lottia,1,NA,BP,32.7202380952381
2007-01-30,A,no,in,19,Lottia,3,NA,BP,32.7202380952381
2007-01-30,B,no,in,20,Lottia,5,NA,BP,32.7202380952381
2007-01-30,C,no,in,21,Lottia,6,NA,BP,32.7202380952381
2007-01-30,D,no,in,22,Lottia,3,NA,BP,32.7202380952381
2007-01-30,E,no,in,23,Lottia,1,NA,BP,32.7202380952381
2007-01-30,F,no,in,24,Lottia,3,NA,BP,32.7202380952381
2007-01-30,A,no,out,25,Lottia,NA,0,BP,32.7202380952381
